descripcion,categoria,tipo,cualidad,monto,fecha
Bono por desempeño,INGRESO,INGRESO,VARIABLE,615.37,7/25/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6546.58,7/25/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7522.1,7/25/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,7873.54,7/25/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,806.46,7/25/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1912.87,7/25/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,12890.22,7/25/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,570.53,7/25/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,4394.73,7/25/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15498.15,7/25/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1383.66,7/25/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2168.23,7/25/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6226.96,7/25/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1281.65,7/25/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5261.2,7/25/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1282.4,7/25/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,445.12,7/25/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13224.2,7/25/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9616.31,7/25/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,728.18,7/25/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2176.93,7/25/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,19681.38,7/26/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4129.16,7/26/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,13106.62,7/26/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,931.92,7/26/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2918.77,7/26/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18605.56,7/26/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2523.65,7/26/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2300.31,7/26/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,15704.67,7/26/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,1648.18,7/26/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7486.85,7/26/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,5453.93,7/26/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7687.19,7/26/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,11032.39,7/26/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1527.49,7/26/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6349.76,7/26/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4113.17,7/26/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18748,7/26/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1023.29,7/26/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,4227.45,7/26/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,6843.35,7/26/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7130.14,7/26/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,5292.87,7/26/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2479.8,7/26/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7719.93,7/26/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,7314.04,7/26/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7689.44,7/26/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4887.56,7/26/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,16294.2,7/26/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4085.56,7/26/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7934.37,7/26/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3994.31,7/26/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4382.47,7/26/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7919.49,7/26/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,10815.33,7/26/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7597.42,7/26/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3484.28,7/26/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3595.66,7/26/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6873.02,7/26/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2347.67,7/26/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7274.66,7/26/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3394.28,7/26/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7834.81,7/26/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12966.25,7/26/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,836.04,7/26/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6073.28,7/26/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,14002.38,7/26/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,9292.16,7/26/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,14310.23,7/26/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,9747.74,7/27/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7676.35,7/27/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1875.99,7/27/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6454.47,7/27/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2098.73,7/27/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6042.22,7/27/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13292.01,7/27/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1170.35,7/27/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,8644.8,7/27/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4263.43,7/27/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6221.47,7/27/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2374.45,7/27/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,2547.71,7/27/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,14026.49,7/27/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,10406.25,7/27/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7577.38,7/27/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6252.23,7/27/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5219.48,7/27/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,18999.85,7/27/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,415.48,7/27/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2896.96,7/27/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,9125.36,7/27/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7797.1,7/27/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7035.65,7/27/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2453.84,7/27/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5773.66,7/27/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6484.99,7/27/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,9120.35,7/27/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3575.6,7/27/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1627.9,7/27/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,10269.91,7/27/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,16971.76,7/27/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6136.23,7/27/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18546.31,7/27/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,7223.43,7/27/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4132.62,7/27/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2783.57,7/27/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,1872.34,7/27/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7167.86,7/27/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6389.11,7/27/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5785.03,7/27/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2582.4,7/27/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,6591.92,7/27/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,5021.76,7/27/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,19898.44,7/27/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4078.9,7/27/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,8804.16,7/27/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,18755.73,7/27/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3896.91,7/27/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7719.34,7/27/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4975.95,7/27/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,8828.46,7/27/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,13944.41,7/27/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2865.35,7/27/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,5278.05,7/28/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,789.46,7/28/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5862.97,7/28/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7816.59,7/28/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7595.43,7/28/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,6810.15,7/28/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,10671.09,7/28/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,11518.8,7/28/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,11450.4,7/28/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,8060.03,7/28/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,7172.47,7/28/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,5048.05,7/28/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1721.25,7/28/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2806.65,7/28/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4683.75,7/28/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,7556.26,7/28/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5442.84,7/28/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,11889.06,7/28/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,535.29,7/28/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,15581.96,7/28/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2529.9,7/28/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,8735.38,7/28/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2945.75,7/28/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5651.48,7/28/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,3228.02,7/28/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1472,7/28/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,10176.24,7/28/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,7871.3,7/28/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1314.73,7/29/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,14813.06,7/29/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5297.52,7/29/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2888.37,7/29/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,2941.98,7/29/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,17922.41,7/29/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,9984.44,7/29/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3347.15,7/29/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,18459.78,7/29/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3007.85,7/29/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,3010.07,7/29/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7714.6,7/29/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6892.21,7/29/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,3432.05,7/29/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,450.51,7/29/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,10629.53,7/29/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,5617.05,7/29/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,7491.95,7/29/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,7796.7,7/29/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6470.06,7/29/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,18459.5,7/29/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,3252.53,7/29/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1150.06,7/29/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,820.04,7/29/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,462.78,7/29/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,7757.1,7/29/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2962.13,7/29/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2166.84,7/29/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4205.26,7/29/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,4535.01,7/29/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,1080.15,7/29/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4715.43,7/29/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2786.7,7/29/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,3687.45,7/29/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4015.2,7/29/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1228.72,7/29/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,17294.76,7/29/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,6778.69,7/29/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2629.14,7/29/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1033.65,7/29/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3526.35,7/29/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7132.12,7/29/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,4503.46,7/29/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,799.85,7/29/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,16609.58,7/29/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7935.88,7/30/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,1498.13,7/30/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2520.86,7/30/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,6482.05,7/30/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,13935.86,7/30/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,923.62,7/30/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6613.89,7/30/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,11284.43,7/30/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5173.03,7/30/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1668.3,7/30/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5942.43,7/30/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,1986.35,7/30/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,1906.87,7/30/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,12164.44,7/30/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,12182.83,7/30/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1147.59,7/30/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,1490.24,7/30/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,1211.03,7/30/2026
Sueldo,INGRESO,INGRESO,FIJO_VITAL,8965.27,7/30/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6327.42,7/30/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,7204.55,7/30/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,1511.9,7/30/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,15714.05,7/30/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,13304.88,7/30/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,5799.58,7/30/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,5749.73,7/30/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,6042,7/30/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,9690.5,7/30/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6275.7,7/30/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3211.06,7/30/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,6121.41,7/30/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,4984.92,7/30/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6879.43,7/30/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,5326.06,7/30/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,7828.85,7/30/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,652.41,7/30/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,19520.29,7/30/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,8691.04,7/30/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,5942.93,7/30/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12535.26,7/30/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,844.88,7/30/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,6255.22,7/30/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,6355.39,7/30/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7503.09,7/30/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,3688.81,7/30/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5417.26,7/30/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,2306.54,7/30/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7062.21,7/30/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,5229.79,7/30/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5580.19,7/30/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6286.15,7/30/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4862.74,7/30/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,7399.58,7/30/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,513.63,7/30/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,6519.5,7/31/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7984.14,7/31/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2661.15,7/31/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,7077.41,7/31/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,5913.93,7/31/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,2690.72,7/31/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2915.54,7/31/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18841,7/31/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,1301.68,7/31/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,7688.5,7/31/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6896.83,7/31/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,7077.4,7/31/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6488.7,7/31/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,12414.35,7/31/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,6340.76,7/31/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,4736.51,7/31/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,5817.3,7/31/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,18637.12,7/31/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1706.57,7/31/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,2536.13,7/31/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3990.23,7/31/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,17177.94,7/31/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,2297.43,7/31/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,650.34,7/31/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,3932.65,7/31/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,13051.72,7/31/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5236.09,7/31/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,10815.43,7/31/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,9359.9,7/31/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,10544.14,7/31/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,18910.37,8/1/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,1362.42,8/1/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6101.79,8/1/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,5101.9,8/1/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,3901.46,8/1/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,8779.13,8/1/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,781.61,8/1/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,8652.39,8/1/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,14121.05,8/1/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,2600.44,8/1/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,12456.44,8/1/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,324.62,8/1/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,1363.42,8/1/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,6660.26,8/1/2026
Pago de préstamo a un amigo,INGRESO,INGRESO,VARIABLE,4402.99,8/1/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,3408.62,8/1/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,13187.56,8/1/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,416.7,8/1/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,19619.7,8/1/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,6170.47,8/1/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,3833.31,8/1/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,12286.12,8/1/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,8895.24,8/1/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7430.11,8/1/2026
Venta de laptop usada,INGRESO,INGRESO,VARIABLE,7833.37,8/1/2026
Honorarios fijos,INGRESO,INGRESO,FIJO_VITAL,10319.56,8/1/2026
Bono por desempeño,INGRESO,INGRESO,VARIABLE,5615.69,8/1/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,6194.9,8/1/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,6806.2,8/1/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,813.51,8/1/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,5734.65,8/1/2026
Proyecto independiente diseño,INGRESO,INGRESO,VARIABLE,2361.02,8/1/2026
Trabajo extra de fin de semana,INGRESO,INGRESO,VARIABLE,7486.96,8/1/2026
Comisión por ventas,INGRESO,INGRESO,VARIABLE,3726.23,8/1/2026
Pago de quincena,INGRESO,INGRESO,FIJO_VITAL,18959.01,8/1/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,2166.86,8/1/2026
Ingreso fijo laboral,INGRESO,INGRESO,FIJO_VITAL,17984.49,8/1/2026
Venta de ropa usada,INGRESO,INGRESO,VARIABLE,4955.62,8/1/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4697.37,8/1/2026
Asesoría técnica,INGRESO,INGRESO,VARIABLE,332.5,8/1/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,7963.7,8/1/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,13376.95,8/1/2026
Venta de bicicleta,INGRESO,INGRESO,VARIABLE,4422.24,8/1/2026
Transferencia nomina,INGRESO,INGRESO,FIJO_VITAL,17735.46,8/1/2026
Devolución de impuestos SAT,INGRESO,INGRESO,VARIABLE,2515.14,8/2/2026
Regalo económico de cumpleaños,INGRESO,INGRESO,VARIABLE,2389.9,8/2/2026
Salario depositado,INGRESO,INGRESO,FIJO_VITAL,5883.98,8/2/2026
Nómina mensual,INGRESO,INGRESO,FIJO_VITAL,15949.77,8/2/2026
Proyecto freelance desarrollo,INGRESO,INGRESO,VARIABLE,4843.17,8/2/2026
